Generation,Train,Test
0,1,1
1,1,1
2,1.03097,1
3,1.10711,1
4,1.10711,1
5,1.11359,1
6,1.15108,1
7,1.15108,1
8,1.15108,1
9,1.15108,1
10,1.15108,1
11,1.15108,1
12,1.15108,1
13,1.1788,1
14,1.1788,1
15,1.1788,1
16,1.1788,1
17,1.1788,1
18,1.1788,1
19,1.1788,1
20,1.1788,1
21,1.1788,1
22,1.1788,1
23,1.1788,1
24,1.21147,1
25,1.21147,1
26,1.21147,1
27,1.2225,1
28,1.25109,1
29,1.25109,1
30,1.25109,1
31,1.25498,1
32,1.25498,1
33,1.25498,1
34,1.25498,1
35,1.25498,1
36,1.25498,1
37,1.25498,1
38,1.25498,1
39,1.25498,1
40,1.25498,1
41,1.25498,1
42,1.25498,1
43,1.25498,1
44,1.25498,1
45,1.25498,1
46,1.25498,1
47,1.25498,1
48,1.25498,1
49,1.25498,1
50,1.25498,1
51,1.25498,1
52,1.25498,1
53,1.25498,1
54,1.25498,1
55,1.25498,1
56,1.25498,1
57,1.25498,1
58,1.25498,1
59,1.25498,1
60,1.25498,1
61,1.28993,1
62,1.28993,1
63,1.28993,1
64,1.28993,1
65,1.28993,1
66,1.28993,1
67,1.28993,1
68,1.28993,1
69,1.28993,1
70,1.28993,1
71,1.28993,1
72,1.28993,1
73,1.28993,1
74,1.31026,1
75,1.31026,1
76,1.31026,1
77,1.31026,1
78,1.31026,1
79,1.31026,1
80,1.31026,1
81,1.31026,1
82,1.31026,1
83,1.31026,1
84,1.31026,1
85,1.31026,1
86,1.31026,1
87,1.31026,1
88,1.31026,1
89,1.31026,1
90,1.31026,1
91,1.31026,1
92,1.31026,1
93,1.31026,1
94,1.31026,1
95,1.31026,1
96,1.31026,1
97,1.31026,1
98,1.31026,1
99,1.31026,1
100,1.31026,1
101,1.31026,1
102,1.31026,1
103,1.31026,1
104,1.31026,1
105,1.31026,1
106,1.31026,1
107,1.31026,1
108,1.31026,1
109,1.31026,1
110,1.31026,1
111,1.31026,1
112,1.31026,1
113,1.31026,1
114,1.31026,1
115,1.31026,1
116,1.31026,1
117,1.31026,1
118,1.31026,1
119,1.31026,1
120,1.31026,1
121,1.31026,1
122,1.31026,1
123,1.31026,1
124,1.31026,1
125,1.31026,1
126,1.31026,1
127,1.31026,1
128,1.31026,1
129,1.31026,1
130,1.31026,1
131,1.31026,1
132,1.31026,1
133,1.31026,1
134,1.31026,1
135,1.31026,1
136,1.31026,1
137,1.31026,1
138,1.31026,1
139,1.31026,1
140,1.31026,1
141,1.31026,1
142,1.31026,1
143,1.31026,1
144,1.31026,1
145,1.32004,1
146,1.32004,1
147,1.32004,1
148,1.32004,1
149,1.32004,1
150,1.32004,1
151,1.32004,1
152,1.32004,1
153,1.32004,1
154,1.33169,1
155,1.33169,1
156,1.33169,1
157,1.33169,1
158,1.33169,1
159,1.33169,1
160,1.33169,1
161,1.33169,1
162,1.33169,1
163,1.33169,1
164,1.33169,1
165,1.33169,1
166,1.33169,1
167,1.33169,1
168,1.33169,1
169,1.33169,1
170,1.33169,1
171,1.33169,1
172,1.33169,1
173,1.33169,1
174,1.33169,1
175,1.33169,1
176,1.33416,1
177,1.33416,1
178,1.33416,1
179,1.33416,1
180,1.33416,1
181,1.33451,1
182,1.33451,1
183,1.33451,1
184,1.33451,1
185,1.33451,1
186,1.33451,1
187,1.33451,1
188,1.356,1
189,1.356,1
190,1.356,1
191,1.37005,1
192,1.37005,1
193,1.37005,1
194,1.37005,1
195,1.37005,1
196,1.37286,1
197,1.37286,1
198,1.37286,1
199,1.37286,1
200,1.37286,1
201,1.37286,1
202,1.37286,1
203,1.37286,1
204,1.37286,1
205,1.37286,1
206,1.37286,1
207,1.37286,1
208,1.37286,1
209,1.37286,1
210,1.37286,1
211,1.37286,1
212,1.37286,1
213,1.37286,1
214,1.37286,1
215,1.37286,1
216,1.37286,1
217,1.37286,1
218,1.37286,1
219,1.37286,1
220,1.37286,1
221,1.37286,1
222,1.37286,1
223,1.37286,1
224,1.37286,1
225,1.37286,1
226,1.37286,1
227,1.37286,1
228,1.37286,1
229,1.37286,1
230,1.37286,1
231,1.37286,1
232,1.37286,1
233,1.37286,1
234,1.37286,1
235,1.37286,1
236,1.37286,1
237,1.37286,1
238,1.37286,1
239,1.37286,1
240,1.37286,1
241,1.37286,1
242,1.37413,1
243,1.37413,1
244,1.37413,1
245,1.37413,1
246,1.37413,1
247,1.37413,1
248,1.37413,1
249,1.37413,1
250,1.37413,1
251,1.37413,1
252,1.37413,1
253,1.37413,1
254,1.37413,1
255,1.37413,1
256,1.37413,1
257,1.37413,1
258,1.37413,1
259,1.37413,1
260,1.37413,1
261,1.37413,1
262,1.37413,1
263,1.37413,1
264,1.37413,1
265,1.37413,1
266,1.37413,1
267,1.37413,1
268,1.37413,1
269,1.37413,1
270,1.37413,1
271,1.37413,1
272,1.37413,1
273,1.37413,1
274,1.37413,1
275,1.37413,1
276,1.37413,1
277,1.37413,1
278,1.37413,1
279,1.37413,1
280,1.37413,1
281,1.37413,1
282,1.37413,1
283,1.37413,1
284,1.37413,1
285,1.37413,1
286,1.37413,1
287,1.37413,1
288,1.37413,1
289,1.37413,1
290,1.37413,1
291,1.37413,1
292,1.37413,1
293,1.37413,1
294,1.37413,1
295,1.37413,1
296,1.37413,1
297,1.37413,1
298,1.37413,1
299,1.37413,1
300,1.37413,1
301,1.37413,1
302,1.37413,1
303,1.37413,1
304,1.37413,1
305,1.37413,1
306,1.37413,1
307,1.37413,1
308,1.37413,1
309,1.37413,1
310,1.37413,1
311,1.37413,1
312,1.37413,1
313,1.37413,1
314,1.37413,1
315,1.37413,1
316,1.37413,1
317,1.37413,1
318,1.37413,1
319,1.37413,1
320,1.37413,1
321,1.37413,1
322,1.37413,1
323,1.37413,1
324,1.37413,1
325,1.37413,1
326,1.37413,1
327,1.37413,1
328,1.37413,1
329,1.37413,1
330,1.39185,1
331,1.39185,1
332,1.39185,1
333,1.39185,1
334,1.39185,1
335,1.39185,1
336,1.39185,1
337,1.39185,1
338,1.39185,1
339,1.39185,1
340,1.39185,1
341,1.39185,1
342,1.39185,1
343,1.41956,1
344,1.41956,1
345,1.41956,1
346,1.41956,1
347,1.41956,1
348,1.41956,1
349,1.41956,1
350,1.41956,1
351,1.41956,1
352,1.41956,1
353,1.41956,1
354,1.41956,1
355,1.41956,1
356,1.41956,1
357,1.41956,1
358,1.41956,1
359,1.41956,1
360,1.41956,1
361,1.41956,1
362,1.41956,1
363,1.41956,1
364,1.41956,1
365,1.41956,1
366,1.41956,1
367,1.41956,1
368,1.41956,1
369,1.41956,1
370,1.41956,1
371,1.41956,1
372,1.41956,1
373,1.41956,1
374,1.41956,1
375,1.41956,1
376,1.41956,1
377,1.41956,1
378,1.41956,1
379,1.41956,1
380,1.41956,1
381,1.41956,1
382,1.41956,1
383,1.41956,1
384,1.41956,1
385,1.41956,1
386,1.41956,1
387,1.41956,1
388,1.41956,1
389,1.41956,1
390,1.41956,1
391,1.41956,1
392,1.41956,1
393,1.41956,1
394,1.41956,1
395,1.41956,1
396,1.41956,1
397,1.41956,1
398,1.42083,1
399,1.42083,1
400,1.42083,1
401,1.42083,1
402,1.42083,1
403,1.42083,1
404,1.42083,1
405,1.42083,1
406,1.42083,1
407,1.42083,1
408,1.42083,1
409,1.42083,1
410,1.42083,1
411,1.42083,1
412,1.42083,1
413,1.42083,1
414,1.42083,1
415,1.42083,1
416,1.42083,1
417,1.42083,1
418,1.42083,1
419,1.42083,1
420,1.42083,1
421,1.42083,1
422,1.42083,1
423,1.42083,1
424,1.42083,1
425,1.42083,1
426,1.42083,1
427,1.42083,1
428,1.42083,1
429,1.42083,1
430,1.42083,1
431,1.42083,1
432,1.42083,1
433,1.42083,1
434,1.42083,1
435,1.42083,1
436,1.42083,1
437,1.42083,1
438,1.42083,1
439,1.42083,1
440,1.42083,1
441,1.42083,1
442,1.42083,1
443,1.42083,1
444,1.42083,1
445,1.42083,1
446,1.42083,1
447,1.42083,1
448,1.42083,1
449,1.42083,1
450,1.42083,1
451,1.42083,1
452,1.42083,1
453,1.42083,1
454,1.42083,1
455,1.42083,1
456,1.42083,1
457,1.42083,1
458,1.42083,1
459,1.42083,1
460,1.42083,1
461,1.42083,1
462,1.42083,1
463,1.42083,1
464,1.42083,1
465,1.42083,1
466,1.42083,1
467,1.42083,1
468,1.42083,1
469,1.42083,1
470,1.42083,1
471,1.42083,1
472,1.42083,1
473,1.42083,1
474,1.42083,1
475,1.42083,1
476,1.42083,1
477,1.42083,1
478,1.42083,1
479,1.42083,1
480,1.42083,1
481,1.42083,1
482,1.42083,1
483,1.42083,1
484,1.42083,1
485,1.42083,1
486,1.42083,1
487,1.42083,1
488,1.42083,1
489,1.42083,1
490,1.42731,1
491,1.42731,1
492,1.42731,1
493,1.42731,1
494,1.42731,1
495,1.42731,1
496,1.42731,1
497,1.42731,1
498,1.42731,1
499,1.42731,1
500,1.42731,1
501,1.42731,1
502,1.42731,1
503,1.42731,1
504,1.42731,1
505,1.42731,1
506,1.42731,1
507,1.42731,1
508,1.42731,1
509,1.42731,1
510,1.42731,1
511,1.42731,1
512,1.42731,1
513,1.42731,1
514,1.42731,1
515,1.42731,1
516,1.42731,1
517,1.42731,1
518,1.42731,1
519,1.42731,1
520,1.42731,1
521,1.42731,1
522,1.42731,1
523,1.42731,1
524,1.42731,1
525,1.42731,1
526,1.42731,1
527,1.42731,1
528,1.42731,1
529,1.42731,1
530,1.42731,1
531,1.42731,1
532,1.42731,1
533,1.42731,1
534,1.42731,1
535,1.42731,1
536,1.42731,1
537,1.42731,1
538,1.42731,1
539,1.42731,1
540,1.42731,1
541,1.42731,1
542,1.42731,1
543,1.42731,1
544,1.42731,1
545,1.42731,1
546,1.42731,1
547,1.42731,1
548,1.42731,1
549,1.42731,1
550,1.42731,1
551,1.42731,1
552,1.42731,1
553,1.42731,1
554,1.42731,1
555,1.42731,1
556,1.42731,1
557,1.42731,1
558,1.42731,1
559,1.42731,1
560,1.42731,1
561,1.42731,1
562,1.42731,1
563,1.42731,1
564,1.42731,1
565,1.42731,1
566,1.42731,1
567,1.42731,1
568,1.42731,1
569,1.42731,1
570,1.42731,1
571,1.42731,1
572,1.42731,1
573,1.42731,1
574,1.42731,1
575,1.42731,1
576,1.42731,1
577,1.42731,1
578,1.42731,1
579,1.42731,1
580,1.42731,1
581,1.42731,1
582,1.42731,1
583,1.42731,1
584,1.42731,1
585,1.42731,1
586,1.42731,1
587,1.42731,1
588,1.42731,1
589,1.42731,1
590,1.42731,1
591,1.42731,1
592,1.42731,1
593,1.42731,1
594,1.42731,1
595,1.42731,1
596,1.42731,1
597,1.42731,1
598,1.42731,1
599,1.42731,1.03189
600,2.01562,0.905789
601,2.01849,0.910277
602,2.06924,0.919246
603,2.06924,0.919246
604,2.14031,0.919246
605,2.14031,0.919246
606,2.14031,0.919246
607,2.21844,0.934752
608,2.2457,0.962132
609,2.2457,0.962132
610,2.2457,0.962132
611,2.32383,0.967072
612,2.32383,0.967072
613,2.37185,0.943331
614,2.37185,0.943331
615,2.37185,0.943331
616,2.37185,0.943331
617,2.54802,0.95356
618,2.62793,0.972111
619,2.65086,0.972111
620,2.65086,0.972111
621,2.65086,0.972111
622,2.65086,0.972111
623,2.65086,0.972111
624,2.67065,0.972111
625,2.72193,0.972111
626,2.72193,0.972111
627,2.72193,0.972111
628,2.84331,0.972111
629,2.84331,0.972111
630,2.84752,0.972111
631,2.84752,0.972111
632,2.84752,0.972111
633,2.84752,0.972111
634,2.84752,0.972111
635,2.8813,0.972111
636,2.8813,0.972111
637,2.8813,0.972111
638,2.8813,0.972111
639,2.8813,0.972111
640,2.8813,0.972111
641,2.8813,0.972111
642,2.8813,0.972111
643,2.8813,0.972111
644,2.8813,0.972111
645,2.8813,0.972111
646,2.8813,0.972111
647,2.8813,0.972111
648,2.8813,0.972111
649,2.8813,0.972111
650,2.8813,0.972111
651,2.8813,0.972111
652,2.8813,0.972111
653,2.8813,0.972111
654,2.93659,0.972111
655,2.93659,0.972111
656,2.93659,0.972111
657,2.93659,0.972111
658,2.97158,0.972111
659,2.97158,0.972111
660,2.97158,0.972111
661,2.97158,0.972111
662,2.97158,0.972111
663,2.97158,0.972111
664,2.97158,0.972111
665,3.02221,0.972111
666,3.04904,0.972111
667,3.04904,0.972111
668,3.04904,0.972111
669,3.15539,0.912331
670,3.15539,0.912331
671,3.17505,0.912331
672,3.17549,0.912331
673,3.17549,0.912331
674,3.22991,0.919155
675,3.22991,0.919155
676,3.22991,0.919155
677,3.22991,0.919155
678,3.23036,0.919155
679,3.23036,0.919155
680,3.23036,0.919155
681,3.23036,0.919155
682,3.24046,0.860373
683,3.24046,0.860373
684,3.24046,0.860373
685,3.24046,0.860373
686,3.24046,0.860373
687,3.24046,0.860373
688,3.24046,0.860373
689,3.24046,0.860373
690,3.24046,0.860373
691,3.24046,0.860373
692,3.24046,0.860373
693,3.25041,0.860373
694,3.35374,0.906724
695,3.35374,0.906724
696,3.35419,0.906724
697,3.35419,0.906724
698,3.35419,0.906724
699,3.39422,0.913389
700,3.39422,0.913389
701,3.39422,0.913389
702,3.39467,0.913389
703,3.39467,0.913389
704,3.39467,0.913389
705,3.39467,0.913389
706,3.42395,0.913389
707,3.42395,0.913389
708,3.42395,0.913389
709,3.42409,0.913389
710,3.42409,0.913389
711,3.42528,0.913389
712,3.42528,0.913389
713,3.42528,0.913389
714,3.42528,0.913389
715,3.42528,0.913389
716,3.42528,0.913389
717,3.42528,0.913389
718,3.42528,0.913389
719,3.42528,0.913389
720,3.42528,0.913389
721,3.42528,0.913389
722,3.42528,0.913389
723,3.42528,0.913389
724,3.42528,0.913389
725,3.42528,0.913389
726,3.42528,0.913389
727,3.42528,0.913389
728,3.42528,0.913389
729,3.42528,0.913389
730,3.42528,0.913389
731,3.42528,0.913389
732,3.42577,0.913389
733,3.42577,0.913389
734,3.42577,0.913389
735,3.42577,0.913389
736,3.42577,0.913389
737,3.42577,0.913389
738,3.42577,0.913389
739,3.42577,0.913389
740,3.42577,0.913389
741,3.42577,0.913389
742,3.42577,0.913389
743,3.42577,0.913389
744,3.42577,0.913389
745,3.42577,0.913389
746,3.42577,0.913389
747,3.42577,0.913389
748,3.42577,0.913389
749,3.42577,0.913389
750,3.42577,0.913389
751,3.42577,0.913389
752,3.42577,0.913389
753,3.42577,0.913389
754,3.42577,0.913389
755,3.42577,0.913389
756,3.42577,0.913389
757,3.42577,0.913389
758,3.42577,0.913389
759,3.42577,0.913389
760,3.42577,0.913389
761,3.42577,0.913389
762,3.42577,0.913389
763,3.42577,0.913389
764,3.42577,0.913389
765,3.42577,0.913389
766,3.42577,0.913389
767,3.42577,0.913389
768,3.42577,0.913389
769,3.42577,0.913389
770,3.42577,0.913389
771,3.42577,0.913389
772,3.42577,0.913389
773,3.42577,0.913389
774,3.42577,0.913389
775,3.42577,0.913389
776,3.42577,0.913389
777,3.42577,0.913389
778,3.42577,0.913389
779,3.42577,0.913389
780,3.42577,0.913389
781,3.42577,0.913389
782,3.42577,0.913389
783,3.42577,0.913389
784,3.42577,0.913389
785,3.42577,0.913389
786,3.42577,0.913389
787,3.42577,0.913389
788,3.42577,0.913389
789,3.42577,0.913389
790,3.42577,0.913389
791,3.42577,0.913389
792,3.42577,0.913389
793,3.42577,0.913389
794,3.42577,0.913389
795,3.42577,0.913389
796,3.42577,0.913389
797,3.42577,0.913389
798,3.42577,0.913389
799,3.42577,0.913389
800,3.42577,0.913389
801,3.42577,0.913389
802,3.42577,0.913389
803,3.42577,0.913389
804,3.42577,0.913389
805,3.42577,0.913389
806,3.42577,0.913389
807,3.42577,0.913389
808,3.42577,0.913389
809,3.42577,0.913389
810,3.42577,0.913389
811,3.42577,0.913389
812,3.42577,0.913389
813,3.42577,0.913389
814,3.42577,0.913389
815,3.42577,0.913389
816,3.42577,0.913389
817,3.42577,0.913389
818,3.42577,0.913389
819,3.42577,0.913389
820,3.42577,0.913389
821,3.42577,0.913389
822,3.42577,0.913389
823,3.42577,0.913389
824,3.42577,0.913389
825,3.42577,0.913389
826,3.42577,0.913389
827,3.42577,0.913389
828,3.42577,0.913389
829,3.42974,0.912239
830,3.52396,0.912239
831,3.52396,0.912239
832,3.52476,0.912239
833,3.52476,0.912239
834,3.52641,0.912239
835,3.52915,0.912239
836,3.64397,0.908889
837,3.64397,0.908889
838,3.72471,0.913927
839,3.72564,0.913927
840,3.72564,0.913927
841,3.72609,0.913927
842,3.72799,0.913927
843,3.73197,0.908889
844,3.73959,0.913927
845,3.73959,0.913927
846,3.73959,0.913927
847,3.73959,0.913927
848,3.74277,0.913927
849,3.75169,0.913927
850,3.75169,0.913927
851,3.75169,0.913927
852,3.75169,0.913927
853,3.75169,0.913927
854,3.75169,0.913927
855,3.75214,0.908889
856,3.75214,0.908889
857,3.75214,0.908889
858,3.76949,0.913927
859,3.76949,0.913927
