Generation,Train,Test
0,0.273333,0.273333
1,0.153333,0.153333
2,0.153333,0.153333
3,0.153333,0.153333
4,0.126667,0.126667
5,0.126667,0.126667
6,0.126667,0.126667
7,0.126667,0.126667
8,0.126667,0.126667
9,0.126667,0.126667
10,0.12,0.12
11,0.12,0.12
12,0.12,0.12
13,0.12,0.12
14,0.12,0.12
15,0.12,0.12
16,0.0933333,0.0933333
17,0.0933333,0.0933333
18,0.0933333,0.0933333
19,0.0933333,0.0933333
20,0.0933333,0.0933333
21,0.0933333,0.0933333
22,0.0933333,0.0933333
23,0.0933333,0.0933333
24,0.0933333,0.0933333
25,0.0933333,0.0933333
26,0.0933333,0.0933333
27,0.0933333,0.0933333
28,0.0933333,0.0933333
29,0.0933333,0.0933333
30,0.0933333,0.0933333
31,0.0933333,0.0933333
32,0.0933333,0.0933333
33,0.0933333,0.0933333
34,0.0933333,0.0933333
35,0.0933333,0.0933333
36,0.0933333,0.0933333
37,0.0933333,0.0933333
38,0.0933333,0.0933333
39,0.0933333,0.0933333
40,0.0933333,0.0933333
41,0.0933333,0.0933333
42,0.0933333,0.0933333
43,0.0933333,0.0933333
44,0.0933333,0.0933333
45,0.0933333,0.0933333
46,0.0933333,0.0933333
47,0.0933333,0.0933333
48,0.0933333,0.0933333
49,0.0933333,0.0933333
50,0.0933333,0.0933333
51,0.0933333,0.0933333
52,0.0933333,0.0933333
53,0.0933333,0.0933333
54,0.0866667,0.0866667
55,0.0866667,0.0866667
56,0.0866667,0.0866667
57,0.0866667,0.0866667
58,0.0866667,0.0866667
59,0.0866667,0.0866667
60,0.0866667,0.0866667
61,0.0866667,0.0866667
62,0.0866667,0.0866667
63,0.0866667,0.0866667
64,0.0866667,0.0866667
65,0.0866667,0.0866667
66,0.08,0.08
67,0.08,0.08
68,0.08,0.08
69,0.08,0.08
70,0.08,0.08
71,0.08,0.08
72,0.08,0.08
73,0.0733333,0.0733333
74,0.0733333,0.0733333
75,0.0733333,0.0733333
76,0.0733333,0.0733333
77,0.0733333,0.0733333
78,0.0733333,0.0733333
79,0.0733333,0.0733333
80,0.0733333,0.0733333
81,0.0733333,0.0733333
82,0.0733333,0.0733333
83,0.0733333,0.0733333
84,0.0733333,0.0733333
85,0.0733333,0.0733333
86,0.0733333,0.0733333
87,0.0733333,0.0733333
88,0.0733333,0.0733333
89,0.0733333,0.0733333
90,0.0733333,0.0733333
91,0.0733333,0.0733333
92,0.0733333,0.0733333
93,0.0733333,0.0733333
94,0.0733333,0.0733333
95,0.0733333,0.0733333
96,0.0733333,0.0733333
97,0.0733333,0.0733333
98,0.0733333,0.0733333
99,0.0733333,0.0733333
0,0.34,0.34
1,0.153333,0.153333
2,0.153333,0.153333
3,0.153333,0.153333
4,0.133333,0.133333
5,0.133333,0.133333
6,0.133333,0.133333
7,0.133333,0.133333
8,0.133333,0.133333
9,0.133333,0.133333
10,0.133333,0.133333
11,0.126667,0.126667
12,0.113333,0.113333
13,0.113333,0.113333
14,0.113333,0.113333
15,0.113333,0.113333
16,0.113333,0.113333
17,0.1,0.1
18,0.1,0.1
19,0.1,0.1
20,0.0933333,0.0933333
21,0.0933333,0.0933333
22,0.0933333,0.0933333
23,0.0933333,0.0933333
24,0.0933333,0.0933333
25,0.0866667,0.0866667
26,0.0866667,0.0866667
27,0.0866667,0.0866667
28,0.0866667,0.0866667
29,0.08,0.08
30,0.08,0.08
31,0.08,0.08
32,0.08,0.08
33,0.08,0.08
34,0.08,0.08
35,0.08,0.08
36,0.08,0.08
37,0.08,0.08
38,0.08,0.08
39,0.08,0.08
40,0.08,0.08
41,0.08,0.08
42,0.08,0.08
43,0.08,0.08
44,0.0733333,0.0733333
45,0.0733333,0.0733333
46,0.0733333,0.0733333
47,0.0733333,0.0733333
48,0.0733333,0.0733333
49,0.0733333,0.0733333
50,0.0733333,0.0733333
51,0.0733333,0.0733333
52,0.0733333,0.0733333
53,0.0733333,0.0733333
54,0.0733333,0.0733333
55,0.0733333,0.0733333
56,0.0733333,0.0733333
57,0.0733333,0.0733333
58,0.0733333,0.0733333
59,0.0733333,0.0733333
60,0.0733333,0.0733333
61,0.0733333,0.0733333
62,0.0733333,0.0733333
63,0.0733333,0.0733333
64,0.0733333,0.0733333
65,0.0733333,0.0733333
66,0.0733333,0.0733333
67,0.0733333,0.0733333
68,0.0733333,0.0733333
69,0.0733333,0.0733333
70,0.0733333,0.0733333
71,0.0733333,0.0733333
72,0.0733333,0.0733333
73,0.0733333,0.0733333
74,0.0733333,0.0733333
75,0.0733333,0.0733333
76,0.0733333,0.0733333
77,0.0733333,0.0733333
78,0.0733333,0.0733333
79,0.0733333,0.0733333
80,0.0733333,0.0733333
81,0.0733333,0.0733333
82,0.0733333,0.0733333
83,0.0733333,0.0733333
84,0.0733333,0.0733333
85,0.0733333,0.0733333
86,0.0733333,0.0733333
87,0.0733333,0.0733333
88,0.0733333,0.0733333
89,0.0733333,0.0733333
90,0.0733333,0.0733333
91,0.0733333,0.0733333
92,0.0733333,0.0733333
93,0.0733333,0.0733333
94,0.0733333,0.0733333
95,0.0733333,0.0733333
96,0.0733333,0.0733333
97,0.0733333,0.0733333
98,0.0733333,0.0733333
99,0.0733333,0.0733333
